非同期率
0
1721027,
16:02:36,26
16:02:36,27
16:03:36,28
16:03:36,28
16:03:37,27
16:03:37,26
16:03:39,25
16:03:42,26
16:03:42,25
16:03:42,26
16:03:45,27
16:03:45,26
16:03:45,27
16:03:46,26
16:03:46,27
16:03:47,26
16:03:47,27
16:03:48,26
16:03:48,27
16:03:49,28
16:03:49,27
16:03:53,26
16:04:28,27
16:04:28,26
16:04:29,27
16:04:29,26
16:04:29,25
16:04:30,24
16:04:31,25
16:04:31,24
16:04:32,25
16:04:32,24
16:04:33,25
16:04:33,24
16:04:34,25
16:04:34,26
16:04:36,27
16:05:33,26
16:05:33,26
16:05:34,25
16:05:34,24
16:05:35,23
16:05:35,22
16:05:40,21
16:05:40,20
16:05:41,19
16:06:33,20
16:06:34,21
16:06:34,22
16:06:34,23
16:06:35,24
16:06:36,25
16:06:36,26
16:06:37,27
16:07:06,28
16:07:06,29
16:07:07,28
16:07:08,29
16:07:09,28
16:07:09,27
16:07:10,28
16:07:10,27
16:07:11,28
16:07:12,27
16:07:13,28
16:07:13,27
16:07:14,28
16:07:14,29
16:07:15,30
16:07:15,31
16:07:16,32
16:07:17,31
16:07:17,32
16:07:18,31
16:07:18,30
16:07:18,29
16:07:19,28
16:07:19,27
16:07:20,28
16:11:22,29
16:11:22,29
16:11:22,30
16:11:23,29
16:11:23,30
16:11:24,29
16:11:24,28
16:15:07,29
16:15:07,29
16:15:07,29
16:15:07,29
16:16:33,30
16:16:33,30
16:16:33,29
16:16:34,30
16:16:59,30
16:17:03,29
16:17:05,28
16:17:07,29
16:17:08,28
16:17:09,29
16:17:11,28
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:19:39,29
16:22:12,30
16:22:12,30
16:22:13,31
7.55
1821097,
15:04:59,4
15:04:59,4
15:04:59,4
15:04:59,3
15:05:00,4
15:06:13,5
15:06:13,5
15:06:14,4
15:06:14,5
15:06:15,4
15:06:17,5
15:06:18,6
15:06:18,5
15:06:21,32
15:06:22,1
15:06:24,2
15:06:25,3
15:06:26,4
15:06:27,5
15:06:27,4
15:06:28,5
15:06:45,6
15:06:45,5
15:06:48,4
15:09:08,5
15:09:08,5
15:09:08,5
15:09:08,5
15:10:14,6
15:10:24,5
15:12:33,6
15:12:33,6
15:12:33,7
15:12:34,8
15:12:34,9
15:12:34,10
15:12:34,11
15:12:34,12
15:12:34,13
15:12:35,14
15:12:35,15
15:12:35,16
15:12:36,17
15:12:36,18
15:12:36,19
15:12:36,20
15:12:36,21
15:12:37,22
15:12:37,23
15:12:37,24
15:12:37,25
15:12:37,26
15:12:38,27
15:12:38,28
15:12:38,29
15:12:38,30
15:12:38,31
15:12:38,32
15:12:40,31
15:12:40,30
15:12:40,29
15:12:40,28
15:12:41,27
15:12:41,26
15:12:41,25
15:12:41,24
15:12:41,23
15:12:41,22
15:12:41,21
15:12:41,20
15:12:41,19
15:12:42,18
15:12:42,17
15:12:42,16
15:12:42,15
15:12:42,14
15:12:42,13
15:12:42,12
15:12:42,11
15:12:42,10
15:12:42,9
15:12:42,8
15:12:42,7
15:12:43,6
15:12:43,5
15:12:43,4
15:12:43,3
15:12:43,2
15:12:43,1
15:12:45,2
15:12:45,3
15:12:46,4
15:12:46,5
15:12:46,6
15:13:29,5
15:13:34,1
15:13:37,2
15:13:37,3
15:13:37,4
15:13:38,5
15:13:38,6
15:14:02,6
15:14:04,6
15:15:46,7
15:15:46,7
15:16:15,8
15:16:22,9
15:16:25,10
15:16:46,9
15:16:46,8
15:16:47,7
15:16:48,6
15:16:48,7
15:18:51,8
15:18:51,8
15:18:51,8
15:18:51,9
15:18:52,10
15:19:09,9
15:20:53,10
15:20:53,10
15:20:53,10
15:20:53,10
15:20:53,10
15:20:53,10
15:22:03,10
15:22:03,10
15:22:04,10
15:22:04,10
15:22:04,10
15:22:05,10
15:22:06,10
15:22:06,10
15:22:06,10
15:22:06,10
15:22:07,10
15:22:07,10
15:22:07,10
15:22:07,10
15:23:03,11
15:23:03,11
15:24:56,12
15:24:56,12
15:24:56,12
15:24:56,12
15:24:58,13
15:29:11,14
15:29:11,14
15:29:11,14
15:31:44,15
15:31:44,15
15:34:56,16
15:34:56,16
15:34:56,16
15:34:56,16
15:34:56,16
15:34:56,16
15:36:41,17
15:36:41,17
15:37:52,18
15:39:49,19
15:39:49,19
15:39:49,19
15:41:13,20
15:41:16,19
15:42:44,20
15:42:44,20
15:42:44,20
15:42:44,20
15:44:48,19
15:44:49,18
15:44:50,17
15:44:50,16
15:44:54,17
15:44:56,18
15:44:57,19
15:44:57,20
15:47:33,21
15:47:33,21
15:47:33,21
15:47:33,21
15:47:39,20
15:47:42,21
15:48:04,20
15:48:09,21
15:48:14,20
15:48:17,21
15:48:55,20
15:48:59,21
15:51:20,20
15:51:21,19
15:51:21,18
15:51:21,17
15:51:22,16
15:51:22,15
15:51:22,14
15:51:22,13
15:51:24,14
15:51:24,15
15:51:24,16
15:51:25,17
15:51:25,18
15:51:25,19
15:51:26,20
15:51:27,21
15:51:28,22
15:51:30,23
15:51:30,24
15:51:31,25
15:51:31,26
15:51:31,27
15:51:31,28
15:51:32,29
15:51:32,30
15:51:32,31
15:51:32,32
15:51:34,31
15:51:34,30
15:51:34,29
15:51:34,28
15:51:35,27
15:51:35,26
15:51:35,25
15:51:35,24
15:51:36,23
15:51:36,22
15:51:36,21
15:51:37,20
15:51:38,21
15:51:39,22
15:52:27,23
15:52:27,23
15:52:29,24
15:52:31,23
15:52:41,22
15:52:41,21
15:52:41,20
15:52:42,19
15:52:42,18
15:52:42,17
15:52:42,16
15:52:42,15
15:52:42,14
15:52:43,13
15:52:43,12
15:52:43,11
15:52:43,10
15:52:43,9
15:52:44,8
15:52:44,7
15:52:44,6
15:52:44,5
15:52:44,4
15:52:45,3
15:52:45,2
15:52:46,3
15:52:46,4
15:52:46,5
15:52:47,6
15:52:47,7
15:52:47,8
15:52:48,9
15:52:48,10
15:52:49,11
15:52:49,12
15:52:49,13
15:52:50,14
15:52:50,15
15:52:51,16
15:52:51,17
15:52:51,18
15:52:51,19
15:52:52,20
15:52:52,21
15:52:53,22
15:52:53,23
15:52:54,24
15:52:54,25
15:52:56,24
15:52:56,23
15:53:43,24
15:53:43,25
15:53:43,26
15:53:45,25
15:53:46,24
15:53:47,23
15:53:48,22
15:57:13,23
15:57:13,23
15:57:13,23
15:57:13,23
15:58:20,24
15:58:20,24
15:59:15,25
15:59:17,24
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:00:27,25
16:02:15,26
16:02:15,27
16:02:17,28
16:02:19,27
16:02:36,26
16:02:37,25
16:04:17,26
16:04:17,26
16:04:24,27
16:04:30,26
16:04:30,25
16:04:31,24
16:04:31,23
16:04:32,24
16:04:32,25
16:04:32,24
16:04:35,25
16:04:35,26
16:04:35,27
16:04:54,26
16:04:54,26
16:04:54,25
16:04:54,24
16:04:55,23
16:04:55,22
16:04:55,21
16:04:56,20
16:04:57,19
16:04:57,18
16:04:58,19
16:05:01,20
16:05:01,21
16:05:01,22
16:05:02,23
16:05:02,24
16:05:02,25
16:05:03,26
16:05:03,27
16:05:45,26
16:05:46,25
16:05:46,24
16:05:46,23
16:05:46,22
16:05:47,21
16:05:47,20
16:05:48,19
16:05:49,18
16:05:49,19
16:05:53,20
16:05:53,21
16:05:53,22
16:05:54,23
16:05:54,24
16:05:54,25
16:05:54,26
16:05:55,27
16:05:55,28
16:05:55,27
16:05:58,28
16:06:16,27
16:06:16,26
16:06:17,25
16:06:17,24
16:06:17,23
16:06:17,22
16:06:17,21
16:06:17,20
16:06:18,19
16:06:18,18
16:06:18,17
16:06:19,18
16:06:19,17
16:06:20,16
16:06:20,15
16:06:20,14
16:06:21,13
16:06:22,12
16:06:22,11
16:06:23,10
16:06:23,9
16:06:24,8
16:06:24,9
16:06:25,8
16:06:29,9
16:06:29,10
16:06:29,11
16:06:29,12
16:06:30,11
16:06:30,12
16:06:31,13
16:06:31,14
16:06:32,15
16:06:32,16
16:06:32,17
16:06:33,18
16:06:33,19
16:06:33,20
16:06:33,21
16:06:33,22
16:06:34,23
16:06:34,24
16:06:34,25
16:06:34,26
16:06:34,27
16:06:35,28
16:06:35,29
16:06:35,30
16:06:35,31
16:06:36,30
16:06:37,29
16:06:37,28
16:07:15,1
16:07:19,2
16:07:19,3
16:07:19,4
16:07:20,5
16:07:20,6
16:07:20,7
16:07:20,8
16:07:21,7
16:07:21,6
16:07:21,7
16:07:26,8
16:07:27,9
16:07:27,10
16:07:27,11
16:07:28,12
16:07:28,13
16:07:28,14
16:07:28,15
16:07:28,16
16:07:29,17
16:07:29,18
16:07:29,19
16:07:29,20
16:07:30,21
16:07:30,22
16:07:31,23
16:07:31,24
16:07:32,25
16:07:32,26
16:07:32,27
16:07:32,28
16:07:33,29
16:07:33,28
16:08:02,27
16:08:02,26
16:08:02,25
16:08:02,24
16:08:03,23
16:08:03,22
16:08:03,21
16:08:04,20
16:08:04,19
16:08:04,18
16:08:05,17
16:08:05,16
16:08:06,15
16:08:08,14
16:08:08,13
16:08:09,12
16:08:09,11
16:08:10,10
16:08:10,9
16:08:11,8
16:08:11,7
16:08:17,8
16:08:17,9
16:08:17,10
16:08:18,11
16:08:18,12
16:08:18,13
16:08:18,14
16:08:18,15
16:08:18,16
16:08:19,17
16:08:19,18
16:08:19,19
16:08:19,20
16:08:20,21
16:08:20,22
16:08:20,23
16:08:21,24
16:08:21,25
16:08:21,26
16:08:21,27
16:08:21,28
16:08:22,29
16:08:23,28
16:08:23,29
16:08:24,28
16:08:51,27
16:08:51,26
16:08:51,25
16:08:51,24
16:08:51,23
16:08:51,22
16:08:52,21
16:08:52,20
16:08:52,19
16:08:53,18
16:08:53,19
16:08:54,18
16:08:55,17
16:08:55,16
16:08:55,15
16:08:56,14
16:08:56,15
16:08:58,14
16:08:59,13
16:08:59,14
16:09:00,15
16:09:01,16
16:09:01,17
16:09:01,18
16:09:01,19
16:09:02,20
16:09:02,21
16:09:02,22
16:09:02,23
16:09:02,24
16:09:03,25
16:09:03,26
16:09:03,27
16:09:03,28
16:09:04,29
16:09:04,30
16:09:04,29
16:09:04,28
16:09:37,27
16:09:37,26
16:09:37,25
16:09:37,24
16:09:38,25
16:09:39,24
16:09:39,23
16:09:39,22
16:09:41,23
16:09:41,24
16:09:41,25
16:09:41,26
16:09:41,27
16:09:42,28
16:09:42,29
16:09:42,28
16:10:08,27
16:10:08,26
16:10:09,25
16:10:09,24
16:10:09,23
16:10:09,22
16:10:09,21
16:10:10,20
16:10:10,19
16:10:10,18
16:10:11,19
16:10:11,20
16:10:12,19
16:10:17,18
16:10:18,19
16:10:18,20
16:10:18,19
16:10:19,18
16:10:19,17
16:10:19,16
16:10:20,15
16:10:20,14
16:10:20,13
16:10:21,14
16:10:22,13
16:10:22,12
16:10:23,13
16:10:25,14
16:10:27,15
16:10:30,16
16:10:31,17
16:10:31,18
16:10:31,19
16:10:31,20
16:10:31,21
16:10:31,22
16:10:32,23
16:10:32,24
16:10:32,25
16:10:32,26
16:10:33,27
16:10:33,28
16:10:33,29
16:10:34,28
16:11:19,27
16:11:19,27
16:11:20,26
16:11:20,25
16:11:20,24
16:11:21,25
16:11:22,24
16:11:22,23
16:11:22,22
16:11:24,21
16:11:25,20
16:11:26,19
16:11:29,18
16:11:29,17
16:11:30,16
16:11:31,15
16:11:34,16
16:11:35,17
16:11:35,18
16:11:35,19
16:11:36,20
16:11:36,21
16:11:37,22
16:11:37,23
16:11:37,24
16:11:37,25
16:11:38,26
16:11:38,27
16:11:39,28
16:11:39,29
16:11:39,30
16:11:40,29
16:11:41,28
16:12:13,27
16:12:13,26
16:12:14,25
16:12:14,24
16:12:14,23
16:12:15,22
16:12:15,21
16:12:16,22
16:12:16,23
16:12:17,22
16:12:18,21
16:13:17,1
16:13:17,1
16:13:19,2
16:13:20,3
16:13:20,4
16:13:21,5
16:13:21,6
16:13:21,7
16:13:21,8
16:13:22,9
16:13:22,10
16:13:22,11
16:13:23,12
16:13:23,13
16:13:23,14
16:13:23,15
16:13:23,16
16:13:24,17
16:13:24,18
16:13:25,19
16:13:25,20
16:13:25,21
16:13:25,22
16:13:26,23
16:13:26,23
16:13:26,24
16:13:26,25
16:13:26,26
16:13:27,27
16:13:27,28
16:13:27,29
16:13:27,30
16:13:27,31
16:13:28,30
16:13:29,29
16:13:30,28
16:13:44,27
16:13:44,26
16:13:45,25
16:13:45,24
16:13:46,23
16:13:47,22
16:13:48,21
16:13:48,20
16:13:49,21
16:13:51,20
16:13:52,19
16:13:56,18
16:13:57,17
16:14:01,18
16:14:02,19
16:14:02,20
16:14:02,21
16:14:03,22
16:14:03,23
16:14:07,27
16:14:07,26
16:14:08,25
16:14:08,24
16:14:09,21
16:14:10,22
16:14:11,21
16:14:12,20
16:14:13,19
16:14:21,18
16:14:21,17
16:14:22,18
16:14:24,17
16:14:28,16
16:14:29,15
16:14:39,14
16:14:41,13
16:14:42,12
16:14:44,13
16:14:45,14
16:14:46,15
16:14:46,16
16:14:46,17
16:14:47,18
16:14:47,19
16:14:47,20
16:14:47,21
16:14:47,22
16:14:48,23
16:14:48,24
16:14:48,25
16:14:48,26
16:14:48,27
16:14:48,28
16:14:48,29
16:14:50,28
16:15:10,29
16:15:10,29
16:15:31,30
16:15:36,29
16:15:37,30
16:15:37,29
16:15:44,28
16:16:32,1
16:16:32,1
16:16:34,2
16:16:34,3
16:16:35,4
16:16:57,1
16:17:08,20
16:17:09,21
16:17:10,22
16:17:10,23
16:17:10,24
16:17:11,23
16:17:11,22
16:17:12,23
16:17:18,24
16:17:18,25
16:17:19,24
16:17:19,25
16:17:20,26
16:17:20,27
16:17:20,28
16:17:21,29
16:17:21,30
16:17:21,31
16:17:21,32
16:17:22,31
16:17:22,30
16:17:22,29
16:17:23,28
16:18:46,27
16:18:46,27
16:18:46,26
16:18:46,25
16:18:55,1
16:18:56,2
16:18:57,3
16:18:57,4
16:18:57,5
16:18:57,6
16:18:57,7
16:18:58,8
16:18:58,9
16:18:58,10
16:18:58,11
16:18:58,12
16:19:00,13
16:19:00,14
16:19:00,15
16:19:01,16
16:19:01,17
16:19:01,18
16:19:01,19
16:19:02,20
16:19:02,21
16:19:02,22
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:33,1
16:19:37,32
16:19:39,31
16:19:39,30
16:19:40,29
16:19:41,28
16:20:18,29
16:21:31,30
16:21:31,30
16:21:32,31
16:21:33,32
16:21:41,32
5.79
1821098,
15:02:26,2
15:02:27,3
15:02:28,4
15:02:28,5
15:02:29,4
15:02:29,3
15:02:29,4
15:02:30,5
15:02:30,6
15:02:30,7
15:02:31,8
15:02:31,9
15:02:31,10
15:02:31,11
15:02:31,12
15:02:32,13
15:02:32,14
15:02:32,15
15:02:32,16
15:02:33,15
15:02:34,14
15:02:34,13
15:02:34,12
15:02:34,11
15:02:35,10
15:02:35,9
15:02:35,8
15:02:35,7
15:02:35,6
15:02:36,5
15:02:36,4
15:02:36,3
15:02:36,2
15:02:36,1
15:02:37,2
15:02:39,3
15:02:53,4
15:06:03,4
15:06:03,4
15:06:03,4
15:06:03,4
15:06:43,5
15:06:44,4
15:09:12,5
15:09:12,5
15:09:12,5
15:09:12,5
15:12:30,6
15:12:30,6
15:15:47,7
15:15:47,7
15:15:48,8
15:15:50,7
15:15:54,6
15:15:55,7
15:18:26,8
15:18:26,8
15:19:05,9
15:19:05,9
15:20:24,10
15:20:24,10
15:20:24,10
15:23:32,11
15:23:32,11
15:23:32,11
15:23:32,11
15:23:32,11
15:25:14,12
15:25:14,12
15:25:14,12
15:25:14,12
15:25:17,13
15:25:18,12
15:26:37,13
15:26:37,13
15:30:51,14
15:30:51,14
15:31:36,15
15:31:36,15
15:33:57,14
15:33:58,13
15:33:59,12
15:34:01,13
15:34:02,14
15:34:03,15
15:34:05,16
15:34:05,16
15:34:07,15
15:34:07,15
15:34:07,15
15:34:09,14
15:34:14,13
15:34:15,12
15:34:16,11
15:34:17,10
15:34:18,9
15:34:20,8
15:34:21,7
15:34:24,6
15:34:25,5
15:34:25,5
15:34:26,4
15:34:27,3
15:34:28,4
15:34:29,5
15:34:29,6
15:34:30,7
15:34:30,8
15:34:31,9
15:34:31,10
15:34:32,11
15:34:32,12
15:34:33,13
15:34:34,14
15:34:35,15
15:34:36,16
15:34:37,17
15:34:37,17
15:34:39,16
15:36:20,17
15:36:20,17
15:37:00,18
15:37:02,19
15:37:03,18
15:37:03,17
15:39:32,18
15:39:32,18
15:39:32,18
15:39:34,19
15:40:47,20
15:40:48,19
15:42:15,20
15:42:15,20
15:42:15,20
15:42:15,20
15:45:38,21
15:45:43,20
15:45:44,21
15:45:51,20
15:45:53,21
15:50:36,20
15:50:36,20
15:50:36,20
15:50:36,20
15:50:50,21
15:50:52,22
15:50:54,21
15:51:02,22
15:51:04,21
15:51:04,22
15:52:37,23
15:52:37,23
15:52:39,24
15:52:46,23
15:52:47,24
15:52:51,25
15:52:53,24
15:53:20,23
15:53:20,22
15:55:44,23
15:55:44,23
15:55:44,23
15:55:46,22
15:55:47,23
15:55:48,24
15:55:48,23
15:55:48,22
15:55:49,21
15:55:49,22
15:55:49,23
15:55:50,24
15:55:50,23
15:55:50,22
15:55:51,23
15:55:51,24
15:55:51,23
15:55:52,22
15:55:52,21
15:55:52,22
15:55:53,23
15:55:53,24
15:55:53,25
15:55:54,26
15:55:54,25
15:55:54,24
15:55:55,23
15:55:55,22
15:55:55,21
15:55:56,22
15:55:56,23
15:55:57,24
15:55:57,23
15:55:58,24
15:55:58,23
15:55:58,22
15:55:58,21
15:55:59,20
15:55:59,20
15:55:59,21
15:55:59,20
15:56:00,19
15:57:36,20
15:57:37,21
15:57:38,22
15:57:38,23
15:57:39,24
15:57:45,23
15:57:46,24
15:57:47,23
15:58:03,24
15:58:03,24
15:58:59,25
15:59:00,24
16:00:28,25
16:00:28,25
16:00:28,25
16:00:28,25
16:00:28,25
16:00:28,25
16:01:20,26
16:01:21,27
16:01:21,28
16:01:22,29
16:01:22,30
16:01:23,31
16:01:23,32
16:01:24,31
16:01:24,30
16:01:25,29
16:01:25,28
16:01:25,27
16:01:26,26
16:01:26,25
16:01:27,24
16:01:27,25
16:04:47,26
16:04:47,26
16:04:47,26
16:04:48,27
16:05:48,26
16:05:49,25
16:05:49,24
16:05:50,23
16:05:50,22
16:05:55,23
16:05:55,24
16:05:55,25
16:05:56,26
16:05:56,27
16:06:04,26
16:06:04,25
16:06:04,24
16:06:09,23
16:06:10,22
16:06:17,21
16:06:19,20
16:06:21,19
16:06:27,20
16:06:28,21
16:06:28,22
16:06:29,23
16:06:29,24
16:06:30,25
16:06:30,26
16:06:31,27
16:06:54,26
16:06:54,25
16:06:54,24
16:06:55,23
16:06:55,22
16:06:55,21
16:06:56,20
16:06:56,19
16:07:06,20
16:07:07,21
16:07:07,22
16:07:07,23
16:07:08,24
16:07:08,25
16:07:09,26
16:07:09,27
16:07:23,28
16:07:25,27
16:08:56,28
16:09:11,27
16:09:11,26
16:09:12,25
16:09:12,24
16:09:14,23
16:09:18,22
16:09:19,23
16:09:20,24
16:09:21,23
16:09:21,22
16:09:22,21
16:09:23,20
16:09:23,19
16:09:23,18
16:09:24,17
16:09:24,16
16:09:25,15
16:09:25,14
16:09:27,15
16:09:27,16
16:09:28,17
16:09:28,18
16:09:29,19
16:09:29,20
16:09:30,19
16:09:30,18
16:09:31,17
16:09:31,16
16:09:32,15
16:09:33,14
16:09:34,13
16:09:35,12
16:09:36,11
16:09:36,10
16:09:37,9
16:09:37,8
16:09:38,7
16:10:01,28
16:10:46,15
16:10:46,15
16:11:06,28
16:11:27,15
16:11:43,28
16:12:23,28
16:13:17,15
16:13:17,15
16:13:57,16
16:13:57,16
16:14:02,28
16:14:05,28
16:14:23,15
16:14:26,28
16:14:44,20
16:14:49,19
16:14:54,18
16:14:56,23
16:15:01,28
16:15:01,28
16:15:17,28
16:15:30,24
16:15:34,28
16:15:50,24
16:15:50,24
16:16:37,27
16:16:55,28
16:17:03,29
16:18:00,31
16:18:00,30
16:18:01,29
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:33,30
16:21:34,29
16:21:38,30
16:21:39,29
16:21:40,30
16:21:41,31
16:21:42,32
16:21:49,32
16:22:24,32
16:22:26,31
16:22:26,32
16:22:27,31
16:22:27,30
13.74
1821099,
15:04:42,2
15:04:42,2
15:04:42,2
15:04:44,3
15:04:45,4
15:05:05,3
15:05:07,2
15:05:08,3
15:05:11,4
15:06:37,5
15:06:37,5
15:06:55,4
15:06:56,3
15:06:56,4
15:06:57,5
15:11:32,6
15:11:32,6
15:11:32,6
15:11:32,6
15:13:43,7
15:13:43,7
15:13:45,6
15:13:45,7
15:16:41,8
15:16:41,8
15:16:42,9
15:16:44,8
15:16:47,9
15:16:48,10
15:16:48,9
15:18:43,10
15:18:43,10
15:22:06,9
15:22:06,9
15:22:06,9
15:22:06,9
15:22:06,9
15:22:06,9
15:22:06,9
15:22:07,10
15:22:08,11
15:24:44,12
15:24:44,12
15:24:44,12
15:24:44,12
15:24:44,12
15:26:02,13
15:27:56,14
15:27:56,14
15:30:40,15
15:30:40,15
15:33:42,16
15:33:42,16
15:34:00,17
15:34:03,18
15:34:04,19
15:34:04,20
15:34:05,21
15:34:05,21
15:34:05,22
15:34:06,21
15:34:16,20
15:34:16,20
15:34:16,20
15:34:18,19
15:34:18,20
15:37:41,19
15:37:41,19
15:37:41,19
15:37:41,19
15:37:42,18
15:37:42,19
15:37:43,18
15:37:43,17
15:37:44,18
15:37:53,19
15:37:53,19
15:37:54,20
15:38:02,19
15:38:03,18
15:38:05,17
15:38:18,18
15:38:18,19
15:38:19,20
15:38:50,19
15:40:13,20
15:40:13,20
15:40:30,19
15:40:31,18
15:40:40,19
15:40:41,20
15:40:43,21
15:40:44,20
15:43:16,21
15:43:16,21
15:43:16,21
15:43:16,21
15:43:16,20
15:43:17,19
15:43:18,20
15:43:19,21
15:43:20,20
15:43:20,19
15:43:20,18
15:43:22,19
15:43:26,18
15:43:36,19
15:43:37,20
15:46:31,19
15:46:31,19
15:46:32,20
15:46:43,21
15:46:43,21
15:46:43,21
15:48:32,20
15:48:33,19
15:48:34,18
15:48:34,17
15:48:35,16
15:48:35,15
15:48:36,14
15:48:36,13
15:48:37,12
15:48:37,11
15:48:38,10
15:48:38,11
15:48:50,10
15:48:51,9
15:48:52,8
15:48:52,7
15:48:52,6
15:48:53,5
15:48:53,4
15:48:53,3
15:48:54,2
15:48:54,1
15:48:55,2
15:48:55,3
15:48:55,4
15:48:55,5
15:48:55,6
15:48:56,7
15:48:56,8
15:48:56,9
15:48:56,10
15:48:56,11
15:48:56,12
15:48:57,13
15:48:57,14
15:48:58,15
15:48:58,16
15:48:59,17
15:48:59,18
15:49:00,19
15:49:01,20
15:49:04,21
15:49:06,20
15:49:07,21
15:51:21,22
15:52:15,23
15:52:15,23
15:52:18,22
15:54:05,23
15:54:07,22
15:54:21,23
15:54:22,22
15:54:23,23
15:55:50,24
15:55:50,24
15:55:50,24
15:55:54,23
15:55:55,22
15:55:55,23
15:55:56,24
15:55:56,23
15:55:56,22
15:55:57,21
15:55:58,20
15:55:58,19
15:55:59,18
15:55:59,18
15:55:59,19
15:55:59,20
15:56:00,21
15:56:00,22
15:56:01,23
15:56:01,24
15:58:40,25
15:58:40,25
15:58:42,24
16:01:23,25
16:01:23,25
16:01:23,25
16:01:23,25
16:01:23,25
16:01:23,25
16:02:44,26
16:04:58,27
16:04:58,27
16:04:58,27
16:05:08,26
16:05:08,25
16:05:10,24
16:05:11,23
16:05:12,22
16:05:13,21
16:05:14,22
16:05:15,23
16:05:16,22
16:05:16,21
16:05:17,20
16:05:18,19
16:05:18,18
16:05:19,19
16:05:20,20
16:05:21,21
16:05:23,22
16:05:24,23
16:05:26,24
16:05:27,25
16:05:36,26
16:10:42,28
16:10:42,27
16:10:43,26
16:10:43,26
16:10:44,27
16:10:44,28
16:12:03,27
16:12:04,26
16:12:05,25
16:12:06,24
16:12:06,23
16:12:06,22
16:12:06,21
16:12:06,20
16:12:07,19
16:12:07,18
16:12:07,17
16:12:07,16
16:12:07,15
16:12:08,14
16:12:08,13
16:12:08,12
16:12:09,11
16:12:09,10
16:12:11,9
16:12:11,8
16:12:11,7
16:12:12,6
16:12:12,7
16:12:17,8
16:12:18,9
16:13:15,1
16:13:17,2
16:13:17,2
16:13:17,3
16:13:18,4
16:13:20,5
16:13:23,6
16:13:25,5
16:13:26,4
16:13:26,4
16:13:28,3
16:13:29,4
16:13:29,5
16:13:30,6
16:13:31,7
16:13:32,8
16:13:33,9
16:13:35,10
16:13:37,11
16:13:40,12
16:13:41,13
16:13:42,14
16:13:43,15
16:13:44,16
16:13:45,17
16:13:46,18
16:13:47,19
16:13:48,20
16:13:49,21
16:13:50,22
16:13:51,23
16:13:52,24
16:13:52,25
16:13:53,26
16:13:54,27
16:13:55,28
16:14:02,27
16:14:06,13
16:14:08,12
16:14:10,10
16:14:10,9
16:14:11,8
16:14:12,7
16:14:13,6
16:14:14,7
16:14:16,8
16:14:17,9
16:14:17,10
16:14:17,11
16:14:18,12
16:14:19,13
16:14:20,14
16:14:22,15
16:14:23,16
16:14:23,17
16:14:24,18
16:14:24,19
16:14:24,20
16:14:25,21
16:14:25,22
16:14:25,23
16:14:26,24
16:14:26,25
16:14:27,26
16:14:27,27
16:14:28,28
16:14:50,27
16:14:50,26
16:14:51,25
16:14:52,24
16:14:53,23
16:14:54,22
16:14:54,21
16:15:01,14
16:15:01,14
16:15:06,15
16:15:07,14
16:15:07,13
16:15:08,12
16:15:10,9
16:15:10,10
16:15:11,11
16:15:11,12
16:15:11,13
16:15:11,14
16:15:15,15
16:15:15,16
16:15:16,17
16:15:16,18
16:15:16,19
16:15:17,20
16:15:18,21
16:15:18,22
16:16:47,10
16:16:47,10
16:16:48,11
16:16:49,12
16:16:50,13
16:16:51,14
16:16:53,15
16:16:54,16
16:16:55,17
16:16:56,18
16:16:57,19
16:18:16,1
16:18:17,2
16:18:19,3
16:18:20,4
16:18:22,5
16:18:23,6
16:18:24,7
16:18:26,8
16:18:27,9
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
16:20:41,1
